================================================================================
股票分析结果 - 按性价比排序
================================================================================
分析时间: 2025-09-12 20:02:08
总股票数量: 3455 (沪深: 持续五年盈利， 平均ROE大于3% )  
筛选后股票数量: 2840 (市盈率 小于 200 ; 股息率 大于 0.1% ;  市净率 小于33  ) 
输出排名1500只股票
================================================================================

排名,代码,公司名称,行业,ROE20年报,ROE21年报,ROE22年报,ROE23年报,ROE24年报,ROE25半年报,,平均ROE,,市盈率动,,股息率TTM,,市净率,,性价比
1,'601668,中国建筑,工程建设,15.53,15.90,13.94,13.36,10.37,12.88,平均,13.66,市盈,3.79,股息,4.87,市净,0.49,价值,4.544
2,'601997,贵阳银行,银行,15.75,13.34,11.82,9.81,8.35,7.92,平均,11.16,市盈,4.44,股息,4.83,市净,0.35,价值,4.520
3,'601919,中远海控,航运港口,25.16,100.57,59.84,11.80,22.60,14.70,平均,39.11,市盈,6.63,股息,10.43,市净,1.00,价值,4.510
4,'688075,安旭生物,医疗器械,133.30,58.16,76.31,2.73,3.72,2.26,平均,46.08,市盈,42.34,股息,3.04,市净,0.97,价值,4.143
5,'600248,陕建股份,工程建设,26.42,23.77,19.77,18.50,12.66,8.10,平均,18.20,市盈,6.98,股息,3.56,市净,0.53,价值,4.045
6,'000498,山东路桥,工程建设,16.47,23.63,20.05,14.49,13.55,10.66,平均,16.47,市盈,4.73,股息,3.19,市净,0.62,价值,3.983
7,'601577,长沙银行,银行,13.76,13.26,12.57,12.50,11.81,12.62,平均,12.75,市盈,4.38,股息,4.45,市净,0.55,价值,3.833
8,'601169,北京银行,银行,10.65,10.29,9.60,9.32,8.65,10.64,平均,9.86,市盈,4.18,股息,5.38,市净,0.46,价值,3.792
9,'688349,三一重能,风电设备,570.88,53.43,21.86,16.77,13.83,3.06,平均,113.30,市盈,81.87,股息,2.14,市净,2.58,价值,3.759
10,'601818,光大银行,银行,10.72,10.64,10.27,8.38,7.93,9.13,平均,9.51,市盈,4.36,股息,5.21,市净,0.44,价值,3.723
11,'601186,中国铁建,工程建设,11.45,11.10,11.07,9.80,7.69,7.10,平均,9.70,市盈,5.09,股息,3.74,市净,0.41,价值,3.634
12,'600015,华夏银行,银行,8.64,9.04,9.00,8.71,8.84,6.84,平均,8.51,市盈,4.97,股息,5.65,市净,0.37,价值,3.577
13,'000001,平安银行,银行,9.58,10.85,12.36,11.38,10.08,10.50,平均,10.79,市盈,4.57,股息,5.19,市净,0.52,价值,3.562
14,'002958,青农商行,银行,11.58,10.63,6.97,7.33,7.62,10.88,平均,9.17,市盈,4.27,股息,3.66,市净,0.50,价值,3.492
15,'603323,苏农银行,银行,8.07,9.31,10.92,11.67,11.67,12.64,平均,10.71,市盈,4.49,股息,3.13,市净,0.57,价值,3.423
16,'600016,民生银行,银行,6.81,6.59,6.31,6.10,5.18,7.14,平均,6.35,市盈,4.49,股息,4.38,市净,0.34,价值,3.416
17,'600908,无锡银行,银行,10.84,11.41,13.01,11.48,10.62,12.40,平均,11.63,市盈,4.77,股息,3.67,市净,0.58,价值,3.405
18,'601390,中国中铁,工程建设,11.85,11.63,12.13,11.81,9.09,6.56,平均,10.51,市盈,5.86,股息,3.18,市净,0.45,价值,3.387
19,'601229,上海银行,银行,12.09,11.80,11.00,10.36,10.01,11.00,平均,11.04,市盈,5.00,股息,5.37,市净,0.54,价值,3.362
20,'601166,兴业银行,银行,12.62,13.94,13.85,10.64,9.89,10.12,平均,11.84,市盈,5.25,股息,4.95,市净,0.57,价值,3.312
21,'600919,江苏银行,银行,11.91,12.60,14.79,14.52,13.59,15.64,平均,13.84,市盈,4.77,股息,4.95,市净,0.78,价值,3.234
22,'601077,渝农商行,银行,9.28,9.87,9.76,9.58,9.28,11.94,平均,9.95,市盈,4.78,股息,4.71,市净,0.56,价值,3.216
23,'600668,尖峰集团,水泥建材,14.24,19.32,5.55,1.82,2.10,22.58,平均,10.94,市盈,3.91,股息,0.71,市净,0.84,价值,3.210
24,'600064,南京高科,房地产开发,16.08,16.67,15.25,9.18,9.47,14.54,平均,13.53,市盈,5.09,股息,3.69,市净,0.75,价值,3.150
25,'600926,杭州银行,银行,11.14,12.33,14.09,15.57,16.00,19.00,平均,14.69,市盈,4.89,股息,3.73,市净,0.87,价值,3.109
26,'601009,南京银行,银行,14.32,14.85,15.12,13.12,12.97,15.32,平均,14.28,市盈,5.41,股息,4.44,市净,0.76,价值,3.105
27,'601916,浙商银行,银行,10.03,9.83,9.01,9.45,8.49,8.68,平均,9.25,市盈,5.53,股息,5.05,市净,0.48,价值,3.098
28,'601963,重庆银行,银行,12.23,10.99,10.20,10.14,9.29,11.52,平均,10.73,市盈,5.22,股息,4.32,市净,0.60,价值,3.095
29,'002839,张家港行,银行,9.15,11.08,12.21,11.65,11.05,9.96,平均,10.85,市盈,5.48,股息,4.48,市净,0.60,价值,3.015
30,'601838,成都银行,银行,15.94,17.60,19.48,18.78,17.81,15.88,平均,17.58,市盈,5.84,股息,4.88,市净,0.94,价值,2.990
31,'002948,青岛银行,银行,8.56,10.40,8.95,10.71,11.51,15.75,平均,10.98,市盈,4.86,股息,3.12,市净,0.75,价值,2.932
32,'601528,瑞丰银行,银行,10.43,10.33,10.80,10.97,10.83,9.30,平均,10.44,市盈,6.09,股息,3.62,市净,0.57,价值,2.907
33,'601860,紫金银行,银行,10.14,9.85,9.64,9.10,8.42,9.02,平均,9.36,市盈,5.92,股息,3.39,市净,0.53,价值,2.880
34,'600928,西安银行,银行,11.24,10.59,8.57,8.22,7.97,8.52,平均,9.19,市盈,6.54,股息,2.34,市净,0.48,价值,2.866
35,'601998,中信银行,银行,10.11,10.73,10.80,10.80,9.79,9.77,平均,10.33,市盈,5.96,股息,4.48,市净,0.61,价值,2.804
36,'601665,齐鲁银行,银行,11.43,11.40,11.92,12.90,12.52,12.80,平均,12.16,市盈,6.37,股息,3.69,市净,0.68,价值,2.797
37,'601825,沪农商行,银行,11.02,11.39,11.22,11.34,10.35,11.11,平均,11.07,市盈,5.97,股息,4.98,市净,0.66,价值,2.794
38,'002142,宁波银行,银行,14.90,16.64,15.56,15.08,13.59,13.80,平均,14.93,市盈,6.30,股息,3.19,市净,0.85,价值,2.793
39,'601156,东航物流,物流行业,53.61,45.53,29.91,17.23,16.10,14.20,平均,29.43,市盈,9.40,股息,4.43,市净,1.32,价值,2.741
40,'300677,英科医疗,医疗器械,132.22,59.61,3.94,2.40,8.76,8.06,平均,35.83,市盈,16.89,股息,0.40,市净,1.34,价值,2.720
41,'601328,交通银行,银行,10.35,10.76,10.34,9.68,9.08,9.16,平均,9.89,市盈,6.85,股息,4.47,市净,0.56,价值,2.682
42,'002966,苏州银行,银行,8.96,9.96,11.52,12.00,11.68,12.34,平均,11.08,市盈,5.87,股息,4.47,市净,0.74,价值,2.664
43,'002807,江阴银行,银行,8.85,10.15,11.87,12.55,11.55,8.98,平均,10.66,市盈,7.05,股息,4.12,市净,0.63,价值,2.591
